"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"Biostrings",4,10,10,"read",185,4976,0.00200000000000955
"Biostrings",4,10,10,"char",185,1664,0.00300000000004275
"Biostrings",4,10,10,"cons",185,4984,0.0010000000000332
"tidysq",4,2008,10,"read",19788,10672,0.000999999999976353
"tidysq",4,2008,10,"char",19788,776,0
"tidysq",4,2008,10,"cons",19788,1640,0
"seqinr",4,2008,10,"read",19788,168200,0.000999999999976353
"seqinr",4,2008,10,"char",19788,160552,0
"seqinr",4,2008,10,"cons",19788,160784,0
"ape",4,2008,10,"read",19788,21464,0
"ape",4,2008,10,"char",19788,161400,0
"ape",4,2008,10,"cons",19788,23704,0.00199999999995271
"Biostrings",4,2008,10,"read",19788,24560,0.0010000000000332
"Biostrings",4,2008,10,"char",19788,21264,0.0029999999999859
"Biostrings",4,2008,10,"cons",19788,24568,0
"tidysq",4,4006,10,"read",41121,18664,0.000999999999976353
"tidysq",4,4006,10,"char",41121,656,0.000999999999976353
"tidysq",4,4006,10,"cons",41121,1624,0
"seqinr",4,4006,10,"read",41121,338864,0.00200000000000955
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00499999999999545
"Biostrings",4,4006,10,"read",41121,45888,0.00200000000000955
"Biostrings",4,4006,10,"char",41121,42584,0.00200000000000955
"Biostrings",4,4006,10,"cons",41121,45896,0.0010000000000332
"tidysq",4,6004,10,"read",61123,26152,0.00200000000000955
"tidysq",4,6004,10,"char",61123,808,0
"tidysq",4,6004,10,"cons",61123,1648,0.000999999999976353
"seqinr",4,6004,10,"read",61123,498880,0.0029999999999859
"seqinr",4,6004,10,"char",61123,491232,0
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0.000999999999976353
"ape",4,6004,10,"cons",61123,65056,0.00799999999998136
"Biostrings",4,6004,10,"read",61123,65896,0.00200000000000955
"Biostrings",4,6004,10,"char",61123,62592,0.00200000000000955
"Biostrings",4,6004,10,"cons",61123,65904,0.0010000000000332
"tidysq",4,8002,10,"read",75727,31648,0.00200000000000955
"tidysq",4,8002,10,"char",75727,824,0.000999999999976353
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.00399999999996226
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0
"ape",4,8002,10,"char",75727,608912,0.000999999999976353
"ape",4,8002,10,"cons",75727,79640,0.00999999999999091
"Biostrings",4,8002,10,"read",75727,80496,0.00200000000000955
"Biostrings",4,8002,10,"char",75727,77200,0.00300000000004275
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42104,0.0029999999999859
"tidysq",4,10000,10,"char",103586,824,0.000999999999976353
"tidysq",4,10000,10,"cons",103586,1648,0.000999999999976353
"seqinr",4,10000,10,"read",103586,838584,0.00399999999996226
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0.0010000000000332
"ape",4,10000,10,"char",103586,831784,0.000999999999976353
"ape",4,10000,10,"cons",103586,107512,0.01400000000001
"Biostrings",4,10000,10,"read",103586,108360,0.000999999999976353
"Biostrings",4,10000,10,"char",103586,105056,0.00300000000004275
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,258968,0.0159999999999627
"tidysq",4,10,2008,"char",41111,76976,0.021000000000015
"tidysq",4,10,2008,"cons",41111,126240,0.0040000000000191
"seqinr",4,10,2008,"read",41111,2287216,0.0169999999999959
"seqinr",4,10,2008,"char",41111,785032,0.00499999999999545
"seqinr",4,10,2008,"cons",41111,785264,0
"ape",4,10,2008,"read",41111,272480,0.000999999999976353
"ape",4,10,2008,"char",41111,913704,0.0040000000000191
"ape",4,10,2008,"cons",41111,722272,0.00799999999998136
"Biostrings",4,10,2008,"read",41111,176760,0.0029999999999859
"Biostrings",4,10,2008,"char",41111,273032,0.478000000000009
"Biostrings",4,10,2008,"cons",41111,176768,0.000999999999976353
"tidysq",4,2008,2008,"read",4053958,1763024,0.0790000000000077
"tidysq",4,2008,2008,"char",4053958,79464,0.0310000000000059
"tidysq",4,2008,2008,"cons",4053958,126768,0.0040000000000191
"seqinr",4,2008,2008,"read",4053958,34328288,0.190999999999974
"seqinr",4,2008,2008,"char",4053958,32826104,0.00599999999997181
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0160000000000196
"ape",4,2008,2008,"char",4053958,32954776,0.0520000000000209
"ape",4,2008,2008,"cons",4053958,4731328,0.529999999999973
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00499999999999545
"Biostrings",4,2008,2008,"char",4053958,4283256,0.482999999999947
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00499999999999545
"tidysq",4,4006,2008,"read",8061090,3265904,0.14100000000002
"tidysq",4,4006,2008,"char",8061090,83128,0.0449999999999591
"tidysq",4,4006,2008,"cons",8061090,127208,0.0040000000000191
"seqinr",4,4006,2008,"read",8061090,66385344,0.364000000000033
"seqinr",4,4006,2008,"char",8061090,64883160,0.00499999999999545
"seqinr",4,4006,2008,"cons",8061090,64883392,0
"ape",4,4006,2008,"read",8061090,8288448,0.0289999999999964
"ape",4,4006,2008,"char",8061090,65011832,0.100999999999999
"ape",4,4006,2008,"cons",8061090,8738240,1.04699999999997
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00799999999998136
"Biostrings",4,4006,2008,"char",8061090,8290432,0.488
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0109999999999673
"tidysq",4,6004,2008,"read",12103220,4781656,0.201999999999998
"tidysq",4,6004,2008,"char",12103220,83096,0.05499999999995
"tidysq",4,6004,2008,"cons",12103220,127064,0.0040000000000191
"seqinr",4,6004,2008,"read",12103220,98722384,0.619000000000028
"seqinr",4,6004,2008,"char",12103220,97220200,0.00499999999999545
"seqinr",4,6004,2008,"cons",12103220,97220432,0
"ape",4,6004,2008,"read",12103220,12330664,0.0449999999999591
"ape",4,6004,2008,"char",12103220,97348872,0.245000000000005
"ape",4,6004,2008,"cons",12103220,12780456,1.56800000000004
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.490999999999985
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999999864
"tidysq",4,8002,2008,"read",16128647,6291040,0.265000000000043
"tidysq",4,8002,2008,"char",16128647,80968,0.0670000000000073
"tidysq",4,8002,2008,"cons",16128647,126928,0.0040000000000191
"seqinr",4,8002,2008,"read",16128647,130925800,0.912000000000035
"seqinr",4,8002,2008,"char",16128647,129423616,0.00599999999997181
"seqinr",4,8002,2008,"cons",16128647,129423848,0
"ape",4,8002,2008,"read",16128647,16355912,0.0579999999999927
"ape",4,8002,2008,"char",16128647,129552288,0.302999999999997
"ape",4,8002,2008,"cons",16128647,16805704,2.08999999999992
"Biostrings",4,8002,2008,"read",16128647,16264296,0.0109999999999673
"Biostrings",4,8002,2008,"char",16128647,16357976,0.497000000000071
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000000055
"tidysq",4,10000,2008,"read",20064171,7767128,0.322999999999979
"tidysq",4,10000,2008,"char",20064171,78912,0.0779999999999745
"tidysq",4,10000,2008,"cons",20064171,126952,0.0040000000000191
"seqinr",4,10000,2008,"read",20064171,162409992,1.15300000000002
"seqinr",4,10000,2008,"char",20064171,160907808,0.00499999999999545
"seqinr",4,10000,2008,"cons",20064171,160908040,0.00100000000009004
"ape",4,10000,2008,"read",20064171,20291496,0.0729999999999791
"ape",4,10000,2008,"char",20064171,161036480,0.337999999999965
"ape",4,10000,2008,"cons",20064171,20741288,2.596
"Biostrings",4,10000,2008,"read",20064171,20199816,0.01400000000001
"Biostrings",4,10000,2008,"char",20064171,20293360,0.511999999999944
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0249999999999773
"tidysq",4,10,4006,"read",82941,514712,0.0309999999999491
"tidysq",4,10,4006,"char",82941,150104,0.0370000000000346
"tidysq",4,10,4006,"cons",82941,251072,0.00700000000006185
"seqinr",4,10,4006,"read",82941,4568072,0.0339999999999918
"seqinr",4,10,4006,"char",82941,1563392,0.00999999999999091
"seqinr",4,10,4006,"cons",82941,1563624,0
"ape",4,10,4006,"read",82941,543096,0.00199999999995271
"ape",4,10,4006,"char",82941,1819936,0.0080000000000382
"ape",4,10,4006,"cons",82941,1440440,0.0159999999999627
"Biostrings",4,10,4006,"read",82941,348456,0.0040000000000191
"Biostrings",4,10,4006,"char",82941,544464,0.951000000000022
"Biostrings",4,10,4006,"cons",82941,348464,0.000999999999976353
"tidysq",4,2008,4006,"read",8081398,3512920,0.158000000000015
"tidysq",4,2008,4006,"char",8081398,156760,0.0639999999999645
"tidysq",4,2008,4006,"cons",8081398,252152,0.00799999999992451
"seqinr",4,2008,4006,"read",8081398,68433920,0.356999999999971
"seqinr",4,2008,4006,"char",8081398,65429240,0.00999999999999091
"seqinr",4,2008,4006,"cons",8081398,65429472,0
"ape",4,2008,4006,"read",8081398,8533712,0.0299999999999727
"ape",4,2008,4006,"char",8081398,65685784,0.103999999999928
"ape",4,2008,4006,"cons",8081398,9431056,1.0569999999999
"Biostrings",4,2008,4006,"read",8081398,8346912,0.0080000000000382
"Biostrings",4,2008,4006,"char",8081398,8537512,0.965000000000032
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6532584,0.280999999999949
"tidysq",4,4006,4006,"char",16134508,155296,0.0890000000000555
"tidysq",4,4006,4006,"cons",16134508,252328,0.0080000000000382
"seqinr",4,4006,4006,"read",16134508,132858800,0.960000000000036
"seqinr",4,4006,4006,"char",16134508,129854120,0.00999999999999091
"seqinr",4,4006,4006,"cons",16134508,129854352,0
"ape",4,4006,4006,"read",16134508,16586472,0.0589999999999691
"ape",4,4006,4006,"char",16134508,130110664,0.313000000000102
"ape",4,4006,4006,"cons",16134508,17483816,2.09400000000005
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0130000000000337
"Biostrings",4,4006,4006,"char",16134508,16590536,0.972999999999956
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9536296,0.40300000000002
"tidysq",4,6004,4006,"char",24143611,155760,0.111999999999966
"tidysq",4,6004,4006,"cons",24143611,252512,0.0080000000000382
"seqinr",4,6004,4006,"read",24143611,196931624,1.33699999999999
"seqinr",4,6004,4006,"char",24143611,193926944,0.0109999999999673
"seqinr",4,6004,4006,"cons",24143611,193927176,0
"ape",4,6004,4006,"read",24143611,24595688,0.0880000000000791
"ape",4,6004,4006,"char",24143611,194183488,0.409999999999968
"ape",4,6004,4006,"cons",24143611,25493032,3.23599999999999
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0170000000000528
"Biostrings",4,6004,4006,"char",24143611,24599872,0.982999999999947
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0299999999999727
"tidysq",4,8002,4006,"read",32185080,12551408,0.525999999999954
"tidysq",4,8002,4006,"char",32185080,158400,0.131999999999948
"tidysq",4,8002,4006,"cons",32185080,252264,0.0080000000000382
"seqinr",4,8002,4006,"read",32185080,261263376,1.78600000000006
"seqinr",4,8002,4006,"char",32185080,258258696,0.00999999999999091
"seqinr",4,8002,4006,"cons",32185080,258258928,0
"ape",4,8002,4006,"read",32185080,32637232,0.146999999999935
"ape",4,8002,4006,"char",32185080,258515240,0.615999999999985
"ape",4,8002,4006,"cons",32185080,33534576,4.18200000000002
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0199999999999818
"Biostrings",4,8002,4006,"char",32185080,32640832,0.987999999999943
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0389999999999873
"tidysq",4,10000,4006,"read",40031525,15494448,0.643000000000029
"tidysq",4,10000,4006,"char",40031525,158424,0.153999999999996
"tidysq",4,10000,4006,"cons",40031525,252312,0.0080000000000382
"seqinr",4,10000,4006,"read",40031525,324034936,2.35000000000002
"seqinr",4,10000,4006,"char",40031525,321030256,0.00999999999999091
"seqinr",4,10000,4006,"cons",40031525,321030488,0
"ape",4,10000,4006,"read",40031525,40483712,0.177000000000021
"ape",4,10000,4006,"char",40031525,321286800,0.615000000000009
"ape",4,10000,4006,"cons",40031525,41381056,5.21699999999998
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0249999999999773
"Biostrings",4,10000,4006,"char",40031525,40487496,1
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0480000000000018
"tidysq",4,10,6004,"read",125049,770456,0.0450000000000728
"tidysq",4,10,6004,"char",125049,222168,0.0579999999999927
"tidysq",4,10,6004,"cons",125049,376384,0.0109999999999673
"seqinr",4,10,6004,"read",125049,6851408,0.0499999999999545
"seqinr",4,10,6004,"char",125049,2344232,0.01400000000001
"seqinr",4,10,6004,"cons",125049,2344464,0
"ape",4,10,6004,"read",125049,813872,0.00299999999992906
"ape",4,10,6004,"char",125049,2728648,0.0120000000000573
"ape",4,10,6004,"cons",125049,2158768,0.0249999999999773
"Biostrings",4,10,6004,"read",125049,520432,0.00399999999990541
"Biostrings",4,10,6004,"char",125049,815888,1.42999999999995
"Biostrings",4,10,6004,"cons",125049,520440,0.000999999999976353
"tidysq",4,2008,6004,"read",12136723,5273144,0.23599999999999
"tidysq",4,2008,6004,"char",12136723,233800,0.100000000000023
"tidysq",4,2008,6004,"cons",12136723,377672,0.0119999999999436
"seqinr",4,2008,6004,"read",12136723,102762632,0.687999999999988
"seqinr",4,2008,6004,"char",12136723,98255456,0.0149999999999864
"seqinr",4,2008,6004,"cons",12136723,98255688,0.000999999999976353
"ape",4,2008,6004,"read",12136723,12813616,0.0449999999999591
"ape",4,2008,6004,"char",12136723,98639872,0.158999999999992
"ape",4,2008,6004,"cons",12136723,14158512,1.61200000000008
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0109999999999673
"Biostrings",4,2008,6004,"char",12136723,12819440,1.53199999999993
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0160000000000764
"tidysq",4,4006,6004,"read",24098211,9758832,0.419999999999959
"tidysq",4,4006,6004,"char",24098211,228264,0.134000000000015
"tidysq",4,4006,6004,"cons",24098211,377912,0.0120000000000573
"seqinr",4,4006,6004,"read",24098211,198454536,1.44099999999992
"seqinr",4,4006,6004,"char",24098211,193947360,0.0149999999999864
"seqinr",4,4006,6004,"cons",24098211,193947592,0
"ape",4,4006,6004,"read",24098211,24775312,0.085999999999899
"ape",4,4006,6004,"char",24098211,194331776,0.422000000000025
"ape",4,4006,6004,"cons",24098211,26120208,3.178
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0180000000000291
"Biostrings",4,4006,6004,"char",24098211,24780768,1.47500000000002
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0299999999999727
"tidysq",4,6004,6004,"read",36143380,14275312,0.602000000000089
"tidysq",4,6004,6004,"char",36143380,233184,0.163999999999987
"tidysq",4,6004,6004,"cons",36143380,377960,0.0119999999999436
"seqinr",4,6004,6004,"read",36143380,294815888,2.15800000000002
"seqinr",4,6004,6004,"char",36143380,290308712,0.0149999999999864
"seqinr",4,6004,6004,"cons",36143380,290308944,0.000999999999976353
"ape",4,6004,6004,"read",36143380,36820592,0.126999999999953
"ape",4,6004,6004,"char",36143380,290693128,0.56899999999996
"ape",4,6004,6004,"cons",36143380,38165488,4.82299999999998
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0230000000000246
"Biostrings",4,6004,6004,"char",36143380,36826280,1.476
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0439999999999827
"tidysq",4,8002,6004,"read",48224621,18806304,0.788000000000011
"tidysq",4,8002,6004,"char",48224621,228552,0.19500000000005
"tidysq",4,8002,6004,"cons",48224621,377576,0.0119999999999436
"seqinr",4,8002,6004,"read",48224621,391465816,2.86099999999999
"seqinr",4,8002,6004,"char",48224621,386958640,0.0149999999999864
"seqinr",4,8002,6004,"cons",48224621,386958872,0.000999999999976353
"ape",4,8002,6004,"read",48224621,48901600,0.220000000000027
"ape",4,8002,6004,"char",48224621,387343056,0.740000000000009
"ape",4,8002,6004,"cons",48224621,50246496,6.495
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0289999999999964
"Biostrings",4,8002,6004,"char",48224621,48907320,1.49099999999999
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0570000000000164
"tidysq",4,10000,6004,"read",60015497,23227608,0.961999999999989
"tidysq",4,10000,6004,"char",60015497,226736,0.230000000000018
"tidysq",4,10000,6004,"cons",60015497,377360,0.0119999999999436
"seqinr",4,10000,6004,"read",60015497,485792824,3.29300000000001
"seqinr",4,10000,6004,"char",60015497,481285648,0.0149999999999864
"seqinr",4,10000,6004,"cons",60015497,481285880,0
"ape",4,10000,6004,"read",60015497,60692520,0.270999999999958
"ape",4,10000,6004,"char",60015497,481670064,1.03200000000004
"ape",4,10000,6004,"cons",60015497,62037416,7.90999999999997
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0350000000000819
"Biostrings",4,10000,6004,"char",60015497,60698336,1.49900000000002
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0699999999999363
"tidysq",4,10,8002,"read",166825,1026200,0.0609999999999218
"tidysq",4,10,8002,"char",166825,286392,0.0750000000000455
"tidysq",4,10,8002,"cons",166825,501360,0.0149999999999864
"seqinr",4,10,8002,"read",166825,9133024,0.0660000000000309
"seqinr",4,10,8002,"char",166825,3123352,0.0189999999998918
"seqinr",4,10,8002,"cons",166825,3123584,0
"ape",4,10,8002,"read",166825,1084096,0.00300000000004275
"ape",4,10,8002,"char",166825,3635640,0.0149999999999864
"ape",4,10,8002,"cons",166825,2876544,0.0319999999999254
"Biostrings",4,10,8002,"read",166825,692080,0.00599999999997181
"Biostrings",4,10,8002,"char",166825,1087248,1.904
"Biostrings",4,10,8002,"cons",166825,692088,0.00300000000004275
"tidysq",4,2008,8002,"read",16135493,7011704,0.315999999999917
"tidysq",4,2008,8002,"char",16135493,303192,0.129000000000019
"tidysq",4,2008,8002,"cons",16135493,502936,0.0149999999999864
"seqinr",4,2008,8002,"read",16135493,136638904,0.994000000000028
"seqinr",4,2008,8002,"char",16135493,130629232,0.0199999999999818
"seqinr",4,2008,8002,"cons",16135493,130629464,0
"ape",4,2008,8002,"read",16135493,17037112,0.0589999999999691
"ape",4,2008,8002,"char",16135493,131141520,0.329999999999927
"ape",4,2008,8002,"cons",16135493,18829560,2.10899999999992
"Biostrings",4,2008,8002,"read",16135493,16660752,0.01400000000001
"Biostrings",4,2008,8002,"char",16135493,17045144,1.92700000000002
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0209999999999582
"tidysq",4,4006,8002,"read",32079752,12990784,0.558999999999969
"tidysq",4,4006,8002,"char",32079752,298000,0.177999999999997
"tidysq",4,4006,8002,"cons",32079752,503416,0.0149999999999864
"seqinr",4,4006,8002,"read",32079752,264192976,1.91100000000006
"seqinr",4,4006,8002,"char",32079752,258183304,0.0199999999999818
"seqinr",4,4006,8002,"cons",32079752,258183536,0.000999999999976353
