"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq",4,2008,4006,"read",8081398,3536920,0.0860000000000127
"tidysq",4,2008,4006,"char",8081398,8280968,0.08299999999997
"tidysq",4,2008,4006,"cons",8081398,3255544,0.0150000000000432
"ape",4,2008,4006,"read",8081398,8533712,0.0300000000000296
"ape",4,2008,4006,"char",8081398,65685784,0.105999999999995
"ape",4,2008,4006,"cons",8081398,9431056,1.00600000000003
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00999999999999091
"Biostrings",4,2008,4006,"char",8081398,8537512,0.97399999999999
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0129999999999768
"tidysq",4,4006,4006,"read",16134508,6556584,0.0980000000000132
"tidysq",4,4006,4006,"char",16134508,16333992,0.137
"tidysq",4,4006,4006,"cons",16134508,6275208,0.0209999999999582
"ape",4,4006,4006,"read",16134508,16586472,0.164999999999964
"ape",4,4006,4006,"char",16134508,130110664,0.314999999999998
"ape",4,4006,4006,"cons",16134508,17483816,2.00200000000001
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0149999999999864
"Biostrings",4,4006,4006,"char",16134508,16590536,1.06999999999999
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0230000000000246
"tidysq",4,6004,4006,"read",24143611,9560296,0.109000000000037
"tidysq",4,6004,4006,"char",24143611,24343328,0.189999999999998
"tidysq",4,6004,4006,"cons",24143611,9278920,0.0269999999999868
"ape",4,6004,4006,"read",24143611,24595688,0.29200000000003
"ape",4,6004,4006,"char",24143611,194183488,0.430000000000007
"ape",4,6004,4006,"cons",24143611,25493032,2.98399999999998
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0160000000000196
"Biostrings",4,6004,4006,"char",24143611,24599872,0.983000000000004
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0299999999999727
"tidysq",4,8002,4006,"read",32185080,12575408,0.119000000000028
"tidysq",4,8002,4006,"char",32185080,32384288,0.244000000000028
"tidysq",4,8002,4006,"cons",32185080,12294032,0.0330000000000155
"ape",4,8002,4006,"read",32185080,32637232,0.327999999999975
"ape",4,8002,4006,"char",32185080,258515240,0.535000000000025
"ape",4,8002,4006,"cons",32185080,33534576,4.02100000000002
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0199999999999818
"Biostrings",4,8002,4006,"char",32185080,32640832,0.990999999999985
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0389999999999873
"tidysq",4,10000,4006,"read",40031525,15518448,0.123999999999967
"tidysq",4,10000,4006,"char",40031525,40230952,0.297000000000025
"tidysq",4,10000,4006,"cons",40031525,15237072,0.0389999999999873
"ape",4,10000,4006,"read",40031525,40483712,0.362000000000023
"ape",4,10000,4006,"char",40031525,321286800,0.65100000000001
"ape",4,10000,4006,"cons",40031525,41381056,4.952
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0339999999999918
"Biostrings",4,10000,4006,"char",40031525,40487496,1
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0570000000000164
"tidysq",4,10,6004,"read",125049,810440,0.177999999999997
"tidysq",4,10,6004,"char",125049,431472,0.0400000000000205
"tidysq",4,10,6004,"cons",125049,385208,0.0109999999999673
"ape",4,10,6004,"read",125049,813872,0.0029999999999859
"ape",4,10,6004,"char",125049,2728648,0.0109999999999673
"ape",4,10,6004,"cons",125049,2158768,0.0240000000000009
"Biostrings",4,10,6004,"read",125049,520432,0.0050000000000523
"Biostrings",4,10,6004,"char",125049,815888,1.42700000000002
"Biostrings",4,10,6004,"cons",125049,520440,0.00200000000000955
"tidysq",4,2008,6004,"read",12136723,5313128,0.180999999999983
"tidysq",4,2008,6004,"char",12136723,12435024,0.124000000000024
"tidysq",4,2008,6004,"cons",12136723,4887896,0.0219999999999914
"ape",4,2008,6004,"read",12136723,12813616,0.0600000000000023
"ape",4,2008,6004,"char",12136723,98639872,0.266999999999996
"ape",4,2008,6004,"cons",12136723,14158512,1.53899999999999
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0110000000000241
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44400000000002
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0159999999999627
"tidysq",4,4006,6004,"read",24098211,9798816,0.200999999999965
"tidysq",4,4006,6004,"char",24098211,24396352,0.205000000000041
"tidysq",4,4006,6004,"cons",24098211,9373584,0.0310000000000059
"ape",4,4006,6004,"read",24098211,24775312,0.293000000000006
"ape",4,4006,6004,"char",24098211,194331776,0.437999999999988
"ape",4,4006,6004,"cons",24098211,26120208,3.05000000000001
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0230000000000246
"Biostrings",4,4006,6004,"char",24098211,24780768,1.45800000000003
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.035000000000025
"tidysq",4,6004,6004,"read",36143380,14315296,0.217999999999961
"tidysq",4,6004,6004,"char",36143380,36441864,0.285000000000025
"tidysq",4,6004,6004,"cons",36143380,13890064,0.04200000000003
"ape",4,6004,6004,"read",36143380,36820592,0.346000000000004
"ape",4,6004,6004,"char",36143380,290693128,0.586999999999989
"ape",4,6004,6004,"cons",36143380,38165488,4.53899999999999
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0319999999999823
"Biostrings",4,6004,6004,"char",36143380,36826280,1.47199999999998
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0509999999999877
"tidysq",4,8002,6004,"read",48224621,18846288,0.245000000000005
"tidysq",4,8002,6004,"char",48224621,48522904,0.365000000000009
"tidysq",4,8002,6004,"cons",48224621,18421056,0.0509999999999877
"ape",4,8002,6004,"read",48224621,48901600,0.399000000000001
"ape",4,8002,6004,"char",48224621,387343056,0.778999999999996
"ape",4,8002,6004,"cons",48224621,50246496,6.06200000000001
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0299999999999727
"Biostrings",4,8002,6004,"char",48224621,48907320,1.48599999999999
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0579999999999927
"tidysq",4,10000,6004,"read",60015497,23267592,0.245000000000005
"tidysq",4,10000,6004,"char",60015497,60313920,0.446000000000026
"tidysq",4,10000,6004,"cons",60015497,22842360,0.0599999999999454
"ape",4,10000,6004,"read",60015497,60692520,0.449999999999989
"ape",4,10000,6004,"char",60015497,481670064,0.928999999999974
"ape",4,10000,6004,"cons",60015497,62037416,7.512
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0360000000000014
"Biostrings",4,10000,6004,"char",60015497,60698336,1.5
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0710000000000264
"tidysq",4,10,8002,"read",166825,1082168,0.289999999999964
"tidysq",4,10,8002,"char",166825,574960,0.0550000000000068
"tidysq",4,10,8002,"cons",166825,513080,0.0149999999999864
"ape",4,10,8002,"read",166825,1084096,0.00199999999995271
"ape",4,10,8002,"char",166825,3635640,0.0149999999999864
"ape",4,10,8002,"cons",166825,2876544,0.0319999999999823
"Biostrings",4,10,8002,"read",166825,692080,0.00499999999999545
"Biostrings",4,10,8002,"char",166825,1087248,1.90699999999998
"Biostrings",4,10,8002,"cons",166825,692088,0.00200000000000955
"tidysq",4,2008,8002,"read",16135493,7067672,0.310999999999979
"tidysq",4,2008,8002,"char",16135493,16532856,0.16500000000002
"tidysq",4,2008,8002,"cons",16135493,6498584,0.0289999999999964
"ape",4,2008,8002,"read",16135493,17037112,0.152999999999963
"ape",4,2008,8002,"char",16135493,131141520,0.325000000000045
"ape",4,2008,8002,"cons",16135493,18829560,2.01300000000003
"Biostrings",4,2008,8002,"read",16135493,16660752,0.01400000000001
"Biostrings",4,2008,8002,"char",16135493,17045144,1.928
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.021000000000015
"tidysq",4,4006,8002,"read",32079752,13046752,0.337000000000046
"tidysq",4,4006,8002,"char",32079752,32477128,0.27800000000002
"tidysq",4,4006,8002,"cons",32079752,12477664,0.0459999999999923
"ape",4,4006,8002,"read",32079752,32981296,0.30400000000003
"ape",4,4006,8002,"char",32079752,258695592,0.546999999999969
"ape",4,4006,8002,"cons",32079752,34773744,4.03300000000002
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0219999999999914
"Biostrings",4,4006,8002,"char",32079752,32989416,2.024
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999999873
"tidysq",4,6004,8002,"read",48122895,19062944,0.35899999999998
"tidysq",4,6004,8002,"char",48122895,48520488,0.387
"tidysq",4,6004,8002,"cons",48122895,18493856,0.0520000000000209
"ape",4,6004,8002,"read",48122895,49024912,0.394000000000005
"ape",4,6004,8002,"char",48122895,387040736,0.769999999999982
"ape",4,6004,8002,"cons",48122895,50817360,5.959
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0310000000000059
"Biostrings",4,6004,8002,"char",48122895,49032776,1.97399999999999
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0569999999999595
"tidysq",4,8002,8002,"read",64171687,25081576,0.374000000000024
"tidysq",4,8002,8002,"char",64171687,64568536,0.487000000000023
"tidysq",4,8002,8002,"cons",64171687,24512488,0.0670000000000073
"ape",4,8002,8002,"read",64171687,65073488,0.464999999999975
"ape",4,8002,8002,"char",64171687,515431072,0.968999999999994
"ape",4,8002,8002,"cons",64171687,66865936,7.93300000000005
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0380000000000109
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98500000000001
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.075999999999965
"tidysq",4,10000,8002,"read",80018969,31023976,0.391999999999996
"tidysq",4,10000,8002,"char",80018969,80416104,0.590999999999951
"tidysq",4,10000,8002,"cons",80018969,30454888,0.0799999999999841
"ape",4,10000,8002,"read",80018969,80921056,0.463999999999999
"ape",4,10000,8002,"char",80018969,642209328,1.15000000000003
"ape",4,10000,8002,"cons",80018969,82713504,9.88499999999999
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0469999999999118
"Biostrings",4,10000,8002,"char",80018969,80928392,2.00999999999999
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0940000000000509
"tidysq",4,10,10000,"read",208885,1353896,0.427000000000021
"tidysq",4,10,10000,"char",208885,718152,0.06899999999996
"tidysq",4,10,10000,"cons",208885,640952,0.0180000000000291
"ape",4,10,10000,"read",208885,1355008,0.00300000000004275
"ape",4,10,10000,"char",208885,4536824,0.0190000000000055
"ape",4,10,10000,"cons",208885,3595008,0.0389999999999873
"Biostrings",4,10,10000,"read",208885,864016,0.00700000000006185
"Biostrings",4,10,10000,"char",208885,1358320,2.38999999999999
"Biostrings",4,10,10000,"cons",208885,864024,0.00300000000004275
"tidysq",4,2008,10000,"read",20198580,8847416,0.47300000000007
"tidysq",4,2008,10000,"char",20198580,20694520,0.220000000000027
"tidysq",4,2008,10000,"cons",20198580,8134472,0.0369999999999209
"ape",4,2008,10000,"read",20198580,21325232,0.168000000000006
"ape",4,2008,10000,"char",20198580,164157704,0.38900000000001
"ape",4,2008,10000,"cons",20198580,23565232,2.51700000000005
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0179999999999154
"Biostrings",4,2008,10000,"char",20198580,21334688,2.50900000000001
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0259999999999536
"tidysq",4,4006,10000,"read",40204816,16348744,0.509000000000015
"tidysq",4,4006,10000,"char",40204816,40700944,0.34800000000007
"tidysq",4,4006,10000,"cons",40204816,15635800,0.0570000000000164
"ape",4,4006,10000,"read",40204816,41331376,0.329000000000065
"ape",4,4006,10000,"char",40204816,324207592,0.634999999999991
"ape",4,4006,10000,"cons",40204816,43571376,4.98799999999994
"Biostrings",4,4006,10000,"read",40204816,40859952,0.02800000000002
"Biostrings",4,4006,10000,"char",40204816,41341112,2.447
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23782480,0.528999999999996
"tidysq",4,6004,10000,"char",60027803,60523848,0.484000000000037
"tidysq",4,6004,10000,"cons",60027803,23069536,0.0650000000000546
"ape",4,6004,10000,"read",60027803,61154288,0.40300000000002
"ape",4,6004,10000,"char",60027803,482791488,0.908999999999992
"ape",4,6004,10000,"cons",60027803,63394288,7.4799999999999
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
"Biostrings",4,6004,10000,"char",60027803,61164016,2.48800000000006
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0720000000000027
"tidysq",4,8002,10000,"read",80152796,31329520,0.552999999999997
"tidysq",4,8002,10000,"char",80152796,80649056,0.606999999999971
"tidysq",4,8002,10000,"cons",80152796,30616576,0.08400000000006
"ape",4,8002,10000,"read",80152796,81279752,0.532000000000039
"ape",4,8002,10000,"char",80152796,643791432,1.15200000000004
"ape",4,8002,10000,"cons",80152796,83519752,9.91399999999999
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000000018
"Biostrings",4,8002,10000,"char",80152796,81289224,2.48200000000008
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0960000000000036
"tidysq",4,10000,10000,"read",100073072,38800168,0.591000000000008
"tidysq",4,10000,10000,"char",100073072,100569032,0.740999999999985
"tidysq",4,10000,10000,"cons",100073072,38087224,0.100000000000023
"ape",4,10000,10000,"read",100073072,101199528,0.620999999999981
"ape",4,10000,10000,"char",100073072,803153640,1.49099999999999
"ape",4,10000,10000,"cons",100073072,103439528,12.3629999999999
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.51199999999994
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.118000000000052
"tidysq",4,10,10,"read",185,3264,0
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1640,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.000999999999976353
"Biostrings",4,10,10,"char",185,1664,0.00199999999995271
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10616,0
"tidysq",4,2008,10,"char",19788,20416,0.000999999999976353
"tidysq",4,2008,10,"cons",19788,8992,0
"ape",4,2008,10,"read",19788,21464,0.000999999999976353
"ape",4,2008,10,"char",19788,161400,0
"ape",4,2008,10,"cons",19788,23704,0.00300000000004275
"Biostrings",4,2008,10,"read",19788,24560,0.00199999999995271
"Biostrings",4,2008,10,"char",19788,21264,0.00199999999995271
"Biostrings",4,2008,10,"cons",19788,24568,0.000999999999976353
"tidysq",4,4006,10,"read",41121,18608,0.000999999999976353
"tidysq",4,4006,10,"char",41121,41736,0
"tidysq",4,4006,10,"cons",41121,16984,0
"ape",4,4006,10,"read",41121,42800,0.000999999999976353
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00600000000008549
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999995271
"Biostrings",4,4006,10,"char",41121,42584,0.00299999999992906
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26096,0.000999999999976353
"tidysq",4,6004,10,"char",61123,61744,0.000999999999976353
"tidysq",4,6004,10,"cons",61123,24472,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0.00100000000009004
"ape",4,6004,10,"cons",61123,65056,0.0080000000000382
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999995271
"Biostrings",4,6004,10,"char",61123,62592,0.00300000000004275
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000009004
"tidysq",4,8002,10,"read",75727,31592,0.000999999999976353
"tidysq",4,8002,10,"char",75727,76352,0.000999999999976353
"tidysq",4,8002,10,"cons",75727,29968,0
"ape",4,8002,10,"read",75727,77400,0.000999999999976353
"ape",4,8002,10,"char",75727,608912,0.000999999999976353
"ape",4,8002,10,"cons",75727,79640,0.00900000000001455
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999995271
"Biostrings",4,8002,10,"char",75727,77200,0.00300000000004275
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42048,0
"tidysq",4,10000,10,"char",103586,104208,0.00100000000009004
"tidysq",4,10000,10,"cons",103586,40424,0.00100000000009004
"ape",4,10000,10,"read",103586,105272,0.000999999999976353
"ape",4,10000,10,"char",103586,831784,0.000999999999976353
"ape",4,10000,10,"cons",103586,107512,0.0130000000000337
"Biostrings",4,10000,10,"read",103586,108360,0.000999999999976353
"Biostrings",4,10000,10,"char",103586,105056,0.00300000000004275
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,266984,0.0189999999998918
"tidysq",4,10,2008,"char",41111,144360,0.01400000000001
"tidysq",4,10,2008,"cons",41111,129464,0.0040000000000191
"ape",4,10,2008,"read",41111,272480,0.000999999999976353
"ape",4,10,2008,"char",41111,913704,0.0040000000000191
"ape",4,10,2008,"cons",41111,722272,0.00799999999992451
"Biostrings",4,10,2008,"read",41111,176760,0.00299999999992906
"Biostrings",4,10,2008,"char",41111,273032,0.476999999999975
"Biostrings",4,10,2008,"cons",41111,176768,0.00100000000009004
"tidysq",4,2008,2008,"read",4053958,1771040,0.0240000000000009
"tidysq",4,2008,2008,"char",4053958,4154584,0.04200000000003
"tidysq",4,2008,2008,"cons",4053958,1633520,0.00700000000006185
"ape",4,2008,2008,"read",4053958,4281536,0.0159999999999627
"ape",4,2008,2008,"char",4053958,32954776,0.0520000000000209
"ape",4,2008,2008,"cons",4053958,4731328,0.504000000000019
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00499999999999545
"Biostrings",4,2008,2008,"char",4053958,4283256,0.484000000000037
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00599999999997181
"tidysq",4,4006,2008,"read",8061090,3273920,0.0299999999999727
"tidysq",4,4006,2008,"char",8061090,8161760,0.06899999999996
"tidysq",4,4006,2008,"cons",8061090,3136400,0.0109999999999673
"ape",4,4006,2008,"read",8061090,8288448,0.0299999999999727
"ape",4,4006,2008,"char",8061090,65011832,0.100999999999999
"ape",4,4006,2008,"cons",8061090,8738240,0.998000000000047
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00699999999994816
"Biostrings",4,4006,2008,"char",8061090,8290432,0.488000000000056
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0109999999999673
"tidysq",4,6004,2008,"read",12103220,4789672,0.0350000000000819
"tidysq",4,6004,2008,"char",12103220,12203776,0.0960000000000036
"tidysq",4,6004,2008,"cons",12103220,4652152,0.01400000000001
"ape",4,6004,2008,"read",12103220,12330664,0.137000000000057
"ape",4,6004,2008,"char",12103220,97348872,0.144000000000005
"ape",4,6004,2008,"cons",12103220,12780456,1.58900000000006
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.491999999999962
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999999864
"tidysq",4,8002,2008,"read",16128647,6299056,0.0399999999999636
"tidysq",4,8002,2008,"char",16128647,16229304,0.122999999999934
"tidysq",4,8002,2008,"cons",16128647,6161536,0.0170000000000528
"ape",4,8002,2008,"read",16128647,16355912,0.151000000000067
