"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq2",4,10,4002,"cons",82866,256880,0.04200000000003
"tidysq3",4,10,4002,"read",82866,514000,0.0349999999999682
"tidysq3",4,10,4002,"char",82866,287608,0.0409999999999968
"tidysq3",4,10,4002,"cons",82866,256880,0.0180000000000291
"seqinr",4,10,4002,"read",82866,4563856,0.0330000000000155
"seqinr",4,10,4002,"char",82866,1562184,0.00900000000001455
"seqinr",4,10,4002,"cons",82866,1562416,0
"ape",4,10,4002,"read",82866,542320,0.000999999999976353
"ape",4,10,4002,"char",82866,1818472,0.00799999999998136
"ape",4,10,4002,"cons",82866,1438768,0.0150000000000432
"Biostrings",4,10,4002,"read",82866,348120,0.0040000000000191
"Biostrings",4,10,4002,"char",82866,543896,0.950999999999965
"Biostrings",4,10,4002,"cons",82866,348128,0.000999999999976353
"tidysq",4,1008,4002,"read",4076845,2010432,0.448999999999955
"tidysq",4,1008,4002,"char",4076845,4276176,0.807000000000016
"tidysq",4,1008,4002,"cons",4076845,1753312,0.266999999999996
"tidysq2",4,1008,4002,"read",4076845,2010432,0.35899999999998
"tidysq2",4,1008,4002,"char",4076845,4276176,0.80600000000004
"tidysq2",4,1008,4002,"cons",4076845,1753312,1.572
"tidysq3",4,1008,4002,"read",4076845,2010432,0.449999999999989
"tidysq3",4,1008,4002,"char",4076845,4276176,0.807000000000016
"tidysq3",4,1008,4002,"cons",4076845,1756744,0.278999999999996
"seqinr",4,1008,4002,"read",4076845,36393720,0.19399999999996
"seqinr",4,1008,4002,"char",4076845,33392048,0.00999999999999091
"seqinr",4,1008,4002,"cons",4076845,33392280,0
"ape",4,1008,4002,"read",4076845,4528304,0.0160000000000196
"ape",4,1008,4002,"char",4076845,33648336,0.0570000000000164
"ape",4,1008,4002,"cons",4076845,5424752,0.520000000000039
"Biostrings",4,1008,4002,"read",4076845,4342104,0.00599999999997181
"Biostrings",4,1008,4002,"char",4076845,4532464,0.95799999999997
"Biostrings",4,1008,4002,"cons",4076845,4342112,0.00600000000002865
"tidysq",4,2006,4002,"read",8092170,3516624,0.985000000000014
"tidysq",4,2006,4002,"char",8092170,8291568,1.55899999999997
"tidysq",4,2006,4002,"cons",8092170,3259504,0.730000000000018
"tidysq2",4,2006,4002,"read",8092170,3516624,0.865000000000009
"tidysq2",4,2006,4002,"char",8092170,8291568,1.56299999999999
"tidysq2",4,2006,4002,"cons",8092170,3259504,3.41700000000003
"tidysq3",4,2006,4002,"read",8092170,3516624,0.689999999999998
"tidysq3",4,2006,4002,"char",8092170,8291568,1.56299999999999
"tidysq3",4,2006,4002,"cons",8092170,3262632,0.835999999999956
"seqinr",4,2006,4002,"read",8092170,68516320,0.354999999999961
"seqinr",4,2006,4002,"char",8092170,65514648,0.0120000000000005
"seqinr",4,2006,4002,"cons",8092170,65514880,0
"ape",4,2006,4002,"read",8092170,8543928,0.0310000000000059
"ape",4,2006,4002,"char",8092170,65770936,0.105000000000018
"ape",4,2006,4002,"cons",8092170,9440376,1.02499999999998
"Biostrings",4,2006,4002,"read",8092170,8357424,0.00799999999998136
"Biostrings",4,2006,4002,"char",8092170,8547856,0.962999999999965
"Biostrings",4,2006,4002,"cons",8092170,8357432,0.0109999999999673
"tidysq",4,3004,4002,"read",12071059,5008368,1.44499999999999
"tidysq",4,3004,4002,"char",12071059,12270144,2.303
"tidysq",4,3004,4002,"cons",12071059,4751248,1.10599999999999
"tidysq2",4,3004,4002,"read",12071059,5008368,1.11200000000002
"tidysq2",4,3004,4002,"char",12071059,12270144,2.30000000000001
"tidysq2",4,3004,4002,"cons",12071059,4751248,4.86000000000001
"tidysq3",4,3004,4002,"read",12071059,5008368,1.24900000000002
"tidysq3",4,3004,4002,"char",12071059,12270144,2.30099999999999
"tidysq3",4,3004,4002,"cons",12071059,4754904,1.04999999999995
"seqinr",4,3004,4002,"read",12071059,100347432,0.510999999999967
"seqinr",4,3004,4002,"char",12071059,97345760,0.0110000000000241
"seqinr",4,3004,4002,"cons",12071059,97345992,0
"ape",4,3004,4002,"read",12071059,12522728,0.0550000000000068
"ape",4,3004,4002,"char",12071059,97602048,0.15100000000001
"ape",4,3004,4002,"cons",12071059,13419176,1.52100000000002
"Biostrings",4,3004,4002,"read",12071059,12336312,0.00999999999999091
"Biostrings",4,3004,4002,"char",12071059,12526432,0.976999999999975
"Biostrings",4,3004,4002,"cons",12071059,12336320,0.0149999999999864
"tidysq",4,4002,4002,"read",16081532,6512256,1.86199999999997
"tidysq",4,4002,4002,"char",16081532,16280952,3.17599999999999
"tidysq",4,4002,4002,"cons",16081532,6255136,1.44900000000001
"tidysq2",4,4002,4002,"read",16081532,6512256,1.64400000000001
"tidysq2",4,4002,4002,"char",16081532,16280952,3.09999999999997
"tidysq2",4,4002,4002,"cons",16081532,6255136,6.65499999999997
"tidysq3",4,4002,4002,"read",16081532,6512256,1.64499999999998
"tidysq3",4,4002,4002,"char",16081532,16280952,3.18099999999998
"tidysq3",4,4002,4002,"cons",16081532,6258448,1.48599999999999
"seqinr",4,4002,4002,"read",16081532,132431216,0.668999999999983
"seqinr",4,4002,4002,"char",16081532,129429544,0.00999999999999091
"seqinr",4,4002,4002,"cons",16081532,129429776,0
"ape",4,4002,4002,"read",16081532,16533248,0.0579999999999927
"ape",4,4002,4002,"char",16081532,129685832,0.19599999999997
"ape",4,4002,4002,"cons",16081532,17429696,2.02199999999999
"Biostrings",4,4002,4002,"read",16081532,16346792,0.0120000000000005
"Biostrings",4,4002,4002,"char",16081532,16537240,0.973000000000013
"Biostrings",4,4002,4002,"cons",16081532,16346800,0.0199999999999818
"tidysq",4,5000,4002,"read",20088724,8014856,2.25799999999998
"tidysq",4,5000,4002,"char",20088724,20288272,3.89200000000005
"tidysq",4,5000,4002,"cons",20088724,7757736,1.57600000000002
"tidysq2",4,5000,4002,"read",20088724,8014856,1.95499999999998
"tidysq2",4,5000,4002,"char",20088724,20288272,3.78399999999999
"tidysq2",4,5000,4002,"cons",20088724,7757736,8.17700000000002
"tidysq3",4,5000,4002,"read",20088724,8014856,1.83699999999999
"tidysq3",4,5000,4002,"char",20088724,20288272,3.78500000000003
"tidysq3",4,5000,4002,"cons",20088724,7761248,1.61199999999997
"seqinr",4,5000,4002,"read",20088724,164488752,0.878000000000043
"seqinr",4,5000,4002,"char",20088724,161487080,0.00999999999999091
"seqinr",4,5000,4002,"cons",20088724,161487312,0
"ape",4,5000,4002,"read",20088724,20540592,0.0729999999999791
"ape",4,5000,4002,"char",20088724,161743368,0.235000000000014
"ape",4,5000,4002,"cons",20088724,21437040,2.52000000000004
"Biostrings",4,5000,4002,"read",20088724,20353984,0.01400000000001
"Biostrings",4,5000,4002,"char",20088724,20544560,0.977999999999952
"Biostrings",4,5000,4002,"cons",20088724,20353992,0.0240000000000009
"tidysq",4,10,5000,"read",103817,641744,0.0440000000000396
"tidysq",4,10,5000,"char",103817,359224,0.0510000000000446
"tidysq",4,10,5000,"cons",103817,320752,0.0180000000000291
"tidysq2",4,10,5000,"read",103817,641744,0.0439999999999827
"tidysq2",4,10,5000,"char",103817,359224,0.0509999999999877
"tidysq2",4,10,5000,"cons",103817,320752,0.0519999999999641
"tidysq3",4,10,5000,"read",103817,641744,0.0440000000000396
"tidysq3",4,10,5000,"char",103817,359224,0.0510000000000446
"tidysq3",4,10,5000,"cons",103817,320752,0.0219999999999914
"seqinr",4,10,5000,"read",103817,5703112,0.04200000000003
"seqinr",4,10,5000,"char",103817,1950944,0.0120000000000005
"seqinr",4,10,5000,"cons",103817,1951176,0
"ape",4,10,5000,"read",103817,677680,0.000999999999976353
"ape",4,10,5000,"char",103817,2271104,0.00899999999995771
"ape",4,10,5000,"cons",103817,1797680,0.021000000000015
"Biostrings",4,10,5000,"read",103817,433944,0.00399999999996226
"Biostrings",4,10,5000,"char",103817,679384,1.19
"Biostrings",4,10,5000,"cons",103817,433952,0.0010000000000332
"tidysq",4,1008,5000,"read",5085843,2508224,0.56800000000004
"tidysq",4,1008,5000,"char",5085843,5334368,1.09899999999999
"tidysq",4,1008,5000,"cons",5085843,2187232,0.531999999999982
"tidysq2",4,1008,5000,"read",5085843,2508224,0.44599999999997
"tidysq2",4,1008,5000,"char",5085843,5334368,1.00700000000001
"tidysq2",4,1008,5000,"cons",5085843,2187232,2.14699999999999
"tidysq3",4,1008,5000,"read",5085843,2508224,0.651999999999987
"tidysq3",4,1008,5000,"char",5085843,5334368,1.00200000000001
"tidysq3",4,1008,5000,"cons",5085843,2191672,0.34699999999998
"seqinr",4,1008,5000,"read",5085843,45407816,0.241999999999962
"seqinr",4,1008,5000,"char",5085843,41655648,0.0120000000000005
"seqinr",4,1008,5000,"cons",5085843,41655880,0
"ape",4,1008,5000,"read",5085843,5650024,0.0199999999999818
"ape",4,1008,5000,"char",5085843,41975808,0.0690000000000168
"ape",4,1008,5000,"cons",5085843,6770024,0.648000000000025
"Biostrings",4,1008,5000,"read",5085843,5415968,0.007000000000005
"Biostrings",4,1008,5000,"char",5085843,5654528,1.19800000000004
"Biostrings",4,1008,5000,"cons",5085843,5415976,0.007000000000005
"tidysq",4,2006,5000,"read",10058689,4373280,1.09199999999998
"tidysq",4,2006,5000,"char",10058689,10307328,2.036
"tidysq",4,2006,5000,"cons",10058689,4052288,0.77800000000002
"tidysq2",4,2006,5000,"read",10058689,4373280,1.07400000000001
"tidysq2",4,2006,5000,"char",10058689,10307328,1.93800000000005
"tidysq2",4,2006,5000,"cons",10058689,4052288,4.113
"tidysq3",4,2006,5000,"read",10058689,4373280,0.973000000000013
"tidysq3",4,2006,5000,"char",10058689,10307328,1.93599999999998
"tidysq3",4,2006,5000,"cons",10058689,4056864,0.90100000000001
"seqinr",4,2006,5000,"read",10058689,85190584,0.465000000000032
"seqinr",4,2006,5000,"char",10058689,81438416,0.0130000000000337
"seqinr",4,2006,5000,"cons",10058689,81438648,0
"ape",4,2006,5000,"read",10058689,10622608,0.0370000000000346
"ape",4,2006,5000,"char",10058689,81758576,0.127999999999986
"ape",4,2006,5000,"cons",10058689,11742608,1.27199999999999
"Biostrings",4,2006,5000,"read",10058689,10388816,0.0100000000000477
"Biostrings",4,2006,5000,"char",10058689,10627488,1.21700000000004
"Biostrings",4,2006,5000,"cons",10058689,10388824,0.0129999999999768
"tidysq",4,3004,5000,"read",15042133,6242072,1.69600000000003
"tidysq",4,3004,5000,"char",15042133,15290704,2.85499999999996
"tidysq",4,3004,5000,"cons",15042133,5921080,1.33199999999999
"tidysq2",4,3004,5000,"read",15042133,6242072,1.47399999999999
"tidysq2",4,3004,5000,"char",15042133,15290704,2.858
"tidysq2",4,3004,5000,"cons",15042133,5921080,6.303
"tidysq3",4,3004,5000,"read",15042133,6242072,1.512
"tidysq3",4,3004,5000,"char",15042133,15290704,2.858
"tidysq3",4,3004,5000,"cons",15042133,5925384,1.36800000000005
"seqinr",4,3004,5000,"read",15042133,125058136,0.664999999999964
"seqinr",4,3004,5000,"char",15042133,121305968,0.0130000000000337
"seqinr",4,3004,5000,"cons",15042133,121306200,0
"ape",4,3004,5000,"read",15042133,15606192,0.0690000000000168
"ape",4,3004,5000,"char",15042133,121626128,0.197999999999979
"ape",4,3004,5000,"cons",15042133,16726192,1.89600000000002
"Biostrings",4,3004,5000,"read",15042133,15372256,0.0120000000000005
"Biostrings",4,3004,5000,"char",15042133,15610864,1.21100000000001
"Biostrings",4,3004,5000,"cons",15042133,15372264,0.0190000000000055
"tidysq",4,4002,5000,"read",20111904,8143088,2.29000000000002
"tidysq",4,4002,5000,"char",20111904,20360680,3.80599999999998
"tidysq",4,4002,5000,"cons",20111904,7822096,1.72300000000001
"tidysq2",4,4002,5000,"read",20111904,8143088,1.84399999999999
"tidysq2",4,4002,5000,"char",20111904,20360680,3.81299999999999
"tidysq2",4,4002,5000,"cons",20111904,7822096,8.12599999999998
"tidysq3",4,4002,5000,"read",20111904,8143088,1.815
"tidysq3",4,4002,5000,"char",20111904,20360680,3.80200000000002
"tidysq3",4,4002,5000,"cons",20111904,7826600,1.62099999999998
"seqinr",4,4002,5000,"read",20111904,165616304,0.88900000000001
"seqinr",4,4002,5000,"char",20111904,161864136,0.0149999999999864
"seqinr",4,4002,5000,"cons",20111904,161864368,0.0010000000000332
"ape",4,4002,5000,"read",20111904,20676160,0.0729999999999791
"ape",4,4002,5000,"char",20111904,162184296,0.250999999999976
"ape",4,4002,5000,"cons",20111904,21796160,2.52600000000001
"Biostrings",4,4002,5000,"read",20111904,20442032,0.0149999999999864
"Biostrings",4,4002,5000,"char",20111904,20680840,1.21599999999995
"Biostrings",4,4002,5000,"cons",20111904,20442040,0.0249999999999773
"tidysq",4,5000,5000,"read",25035631,9989416,2.697
"tidysq",4,5000,5000,"char",25035631,25284192,4.80400000000003
"tidysq",4,5000,5000,"cons",25035631,9668424,2.053
"tidysq2",4,5000,5000,"read",25035631,9989416,2.36200000000002
"tidysq2",4,5000,5000,"char",25035631,25284192,4.71499999999997
"tidysq2",4,5000,5000,"cons",25035631,9668424,10.137
"tidysq3",4,5000,5000,"read",25035631,9989416,2.37
"tidysq3",4,5000,5000,"char",25035631,25284192,4.73099999999994
"tidysq3",4,5000,5000,"cons",25035631,9672808,1.9559999999999
"seqinr",4,5000,5000,"read",25035631,205006120,1.03699999999992
"seqinr",4,5000,5000,"char",25035631,201253952,0.0130000000000337
"seqinr",4,5000,5000,"cons",25035631,201254184,0
"ape",4,5000,5000,"read",25035631,25599336,0.11099999999999
"ape",4,5000,5000,"char",25035631,201574112,0.297000000000025
"ape",4,5000,5000,"cons",25035631,26719336,3.14099999999996
"Biostrings",4,5000,5000,"read",25035631,25365760,0.0180000000000291
"Biostrings",4,5000,5000,"char",25035631,25604352,1.22199999999998
"Biostrings",4,5000,5000,"cons",25035631,25365768,0.0310000000000628
"tidysq",4,10,10,"read",185,3120,0.000999999999976353
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1440,0
"tidysq2",4,10,10,"read",185,3120,0
"tidysq2",4,10,10,"char",185,816,0
"tidysq2",4,10,10,"cons",185,1440,0
"tidysq3",4,10,10,"read",185,3120,0
"tidysq3",4,10,10,"char",185,816,0
"tidysq3",4,10,10,"cons",185,1440,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0.000999999999976353
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.000999999999976353
"Biostrings",4,10,10,"char",185,1664,0.00300000000004275
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,1008,10,"read",9965,6784,0.00199999999995271
"tidysq",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq",4,1008,10,"cons",9965,5104,0
"tidysq2",4,1008,10,"read",9965,6784,0.00100000000009004
"tidysq2",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq2",4,1008,10,"cons",9965,5104,0.0040000000000191
"tidysq3",4,1008,10,"read",9965,6784,0.00199999999995271
"tidysq3",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq3",4,1008,10,"cons",9965,5112,0
"seqinr",4,1008,10,"read",9965,89616,0.00100000000009004
"seqinr",4,1008,10,"char",9965,81968,0
"seqinr",4,1008,10,"cons",9965,82200,0
"ape",4,1008,10,"read",9965,11648,0
"ape",4,1008,10,"char",9965,82816,0
"ape",4,1008,10,"cons",9965,13888,0.00100000000009004
"Biostrings",4,1008,10,"read",9965,14736,0.00200000000006639
"Biostrings",4,1008,10,"char",9965,11432,0.00299999999992906
"Biostrings",4,1008,10,"cons",9965,14744,0
"tidysq",4,2006,10,"read",19279,10280,0.00200000000006639
"tidysq",4,2006,10,"char",19279,19904,0.0040000000000191
"tidysq",4,2006,10,"cons",19279,8600,0.000999999999976353
"tidysq2",4,2006,10,"read",19279,10280,0.00199999999995271
"tidysq2",4,2006,10,"char",19279,19904,0.0040000000000191
"tidysq2",4,2006,10,"cons",19279,8600,0.00699999999994816
"tidysq3",4,2006,10,"read",19279,10280,0.00200000000006639
"tidysq3",4,2006,10,"char",19279,19904,0.0040000000000191
"tidysq3",4,2006,10,"cons",19279,8616,0.00200000000006639
"seqinr",4,2006,10,"read",19279,164128,0.000999999999976353
"seqinr",4,2006,10,"char",19279,156480,0
"seqinr",4,2006,10,"cons",19279,156712,0.000999999999976353
"ape",4,2006,10,"read",19279,20960,0
"ape",4,2006,10,"char",19279,157328,0.000999999999976353
"ape",4,2006,10,"cons",19279,23200,0.00299999999992906
"Biostrings",4,2006,10,"read",19279,24048,0.00200000000006639
"Biostrings",4,2006,10,"char",19279,20752,0.00199999999995271
"Biostrings",4,2006,10,"cons",19279,24056,0
"tidysq",4,3004,10,"read",27869,13496,0.00300000000004275
"tidysq",4,3004,10,"char",27869,28488,0.00499999999999545
"tidysq",4,3004,10,"cons",27869,11816,0.000999999999976353
"tidysq2",4,3004,10,"read",27869,13496,0.00300000000004275
"tidysq2",4,3004,10,"char",27869,28488,0.00499999999999545
"tidysq2",4,3004,10,"cons",27869,11816,0.00999999999999091
"tidysq3",4,3004,10,"read",27869,13496,0.00300000000004275
"tidysq3",4,3004,10,"char",27869,28488,0.00599999999997181
"tidysq3",4,3004,10,"cons",27869,11824,0.00100000000009004
"seqinr",4,3004,10,"read",27869,232848,0.000999999999976353
"seqinr",4,3004,10,"char",27869,225200,0
"seqinr",4,3004,10,"cons",27869,225432,0
"ape",4,3004,10,"read",27869,29552,0.000999999999976353
"ape",4,3004,10,"char",27869,226048,0.000999999999976353
"ape",4,3004,10,"cons",27869,31792,0.0040000000000191
"Biostrings",4,3004,10,"read",27869,32640,0.00199999999995271
"Biostrings",4,3004,10,"char",27869,29336,0.00300000000004275
"Biostrings",4,3004,10,"cons",27869,32648,0
"tidysq",4,4002,10,"read",39188,17744,0.00399999999990541
"tidysq",4,4002,10,"char",39188,39808,0.00700000000006185
"tidysq",4,4002,10,"cons",39188,16064,0.00299999999992906
"tidysq2",4,4002,10,"read",39188,17744,0.0040000000000191
"tidysq2",4,4002,10,"char",39188,39808,0.00700000000006185
"tidysq2",4,4002,10,"cons",39188,16064,0.01400000000001
"tidysq3",4,4002,10,"read",39188,17744,0.0040000000000191
"tidysq3",4,4002,10,"char",39188,39808,0.0080000000000382
"tidysq3",4,4002,10,"cons",39188,16072,0.00199999999995271
"seqinr",4,4002,10,"read",39188,323400,0.00200000000006639
"seqinr",4,4002,10,"char",39188,315752,0
"seqinr",4,4002,10,"cons",39188,315984,0
"ape",4,4002,10,"read",39188,40872,0
"ape",4,4002,10,"char",39188,316600,0
"ape",4,4002,10,"cons",39188,43112,0.00499999999999545
"Biostrings",4,4002,10,"read",39188,43960,0.00199999999995271
"Biostrings",4,4002,10,"char",39188,40656,0.00300000000004275
"Biostrings",4,4002,10,"cons",39188,43968,0
"tidysq",4,5000,10,"read",47085,20704,0.0040000000000191
"tidysq",4,5000,10,"char",47085,47696,0.00899999999990087
"tidysq",4,5000,10,"cons",47085,19024,0.00300000000004275
"tidysq2",4,5000,10,"read",47085,20704,0.0040000000000191
"tidysq2",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq2",4,5000,10,"cons",47085,19024,0.0169999999999391
"tidysq3",4,5000,10,"read",47085,20704,0.0040000000000191
"tidysq3",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq3",4,5000,10,"cons",47085,19032,0.00300000000004275
"seqinr",4,5000,10,"read",47085,386576,0.00299999999992906
"seqinr",4,5000,10,"char",47085,378928,0.000999999999976353
"seqinr",4,5000,10,"cons",47085,379160,0
"ape",4,5000,10,"read",47085,48768,0
"ape",4,5000,10,"char",47085,379776,0.000999999999976353
"ape",4,5000,10,"cons",47085,51008,0.00600000000008549
"Biostrings",4,5000,10,"read",47085,51856,0.00199999999995271
"Biostrings",4,5000,10,"char",47085,48544,0.00300000000004275
"Biostrings",4,5000,10,"cons",47085,51864,0.000999999999976353
"tidysq",4,10,1008,"read",20125,130768,0.00900000000001455
"tidysq",4,10,1008,"char",20125,72480,0.0109999999999673
"tidysq",4,10,1008,"cons",20125,65264,0.00299999999992906
"tidysq2",4,10,1008,"read",20125,130768,0.00999999999999091
"tidysq2",4,10,1008,"char",20125,72480,0.0119999999999436
"tidysq2",4,10,1008,"cons",20125,65264,0.00999999999999091
"tidysq3",4,10,1008,"read",20125,130768,0.00900000000001455
"tidysq3",4,10,1008,"char",20125,72480,0.0110000000000809
"tidysq3",4,10,1008,"cons",20125,65264,0.00500000000010914
"seqinr",4,10,1008,"read",20125,1145320,0.00799999999992451
"seqinr",4,10,1008,"char",20125,395136,0.00200000000006639
"seqinr",4,10,1008,"cons",20125,395368,0
"ape",4,10,1008,"read",20125,137024,0.000999999999976353
