"package","alph_size","sq_len","num_sq","type","obj_size","time_value_r"
"seqinr",4,1000,752,"char",6229560,0.00199999999999534
"seqinr",4,1000,752,"cons",6229792,0
"ape",4,1000,752,"read",845704,0.00400000000000489
"ape",4,1000,752,"char",6277848,0.00900000000000034
"ape",4,1000,752,"cons",1014152,0.0970000000000084
"Biostrings",4,1000,752,"read",813544,0.00300000000000011
"Biostrings",4,1000,752,"char",846192,0.182000000000002
"Biostrings",4,1000,752,"cons",813552,0.00100000000000477
"tidysq",4,10,1000,"read",129744,0.00900000000000034
"tidysq",4,10,1000,"char",103056,0.00100000000000477
"tidysq",4,10,1000,"cons",90032,0.00600000000000023
"seqinr",4,10,1000,"read",1135072,0.00900000000000034
"seqinr",4,10,1000,"char",390904,0.00200000000000955
"seqinr",4,10,1000,"cons",391136,0
"ape",4,10,1000,"read",135936,0
"ape",4,10,1000,"char",455064,0.00200000000000955
"ape",4,10,1000,"cons",359936,0.00400000000000489
"Biostrings",4,10,1000,"read",90016,0.00200000000000955
"Biostrings",4,10,1000,"char",136176,0.240000000000009
"Biostrings",4,10,1000,"cons",90024,0
"tidysq",4,258,1000,"read",249704,0.0280000000000058
"tidysq",4,258,1000,"char",654352,0.034000000000006
"tidysq",4,258,1000,"cons",432824,0.0420000000000016
"seqinr",4,258,1000,"read",3089488,0.019999999999996
"seqinr",4,258,1000,"char",2345320,0.00199999999999534
"seqinr",4,258,1000,"cons",2345552,0
"ape",4,258,1000,"read",382040,0.000999999999990564
"ape",4,258,1000,"char",2409480,0.00500000000000966
"ape",4,258,1000,"cons",606040,0.0349999999999966
"Biostrings",4,258,1000,"read",338176,0.00300000000000011
"Biostrings",4,258,1000,"char",382888,0.239999999999995
"Biostrings",4,258,1000,"cons",338184,0.000999999999990564
"tidysq",4,505,1000,"read",315200,0.0439999999999969
"tidysq",4,505,1000,"char",1209672,0.0649999999999977
"tidysq",4,505,1000,"cons",780488,0.0760000000000076
"seqinr",4,505,1000,"read",5063160,0.0300000000000011
"seqinr",4,505,1000,"char",4318992,0.00199999999999534
"seqinr",4,505,1000,"cons",4319224,0
"ape",4,505,1000,"read",628816,0.00200000000000955
"ape",4,505,1000,"char",4383152,0.00799999999999557
"ape",4,505,1000,"cons",852816,0.0670000000000073
"Biostrings",4,505,1000,"read",584888,0.0029999999999859
"Biostrings",4,505,1000,"char",629672,0.239000000000004
"Biostrings",4,505,1000,"cons",584896,0.00100000000000477
"tidysq",4,752,1000,"read",407424,0.0609999999999928
"tidysq",4,752,1000,"char",1765632,0.0969999999999942
"tidysq",4,752,1000,"cons",1127384,0.11099999999999
"seqinr",4,752,1000,"read",7033680,0.0390000000000015
"seqinr",4,752,1000,"char",6289512,0.00199999999999534
"seqinr",4,752,1000,"cons",6289744,0
"ape",4,752,1000,"read",875176,0.00399999999999068
"ape",4,752,1000,"char",6353672,0.0100000000000051
"ape",4,752,1000,"cons",1099176,0.097999999999999
"Biostrings",4,752,1000,"read",831200,0.00300000000000011
"Biostrings",4,752,1000,"char",875904,0.239999999999995
"Biostrings",4,752,1000,"cons",831208,0.00199999999999534
"tidysq",4,1000,1000,"read",504464,0.0820000000000078
"tidysq",4,1000,1000,"char",2348216,0.129999999999995
"tidysq",4,1000,1000,"cons",1491976,0.153999999999996
"seqinr",4,1000,1000,"read",9103152,0.0499999999999972
"seqinr",4,1000,1000,"char",8358984,0.00199999999999534
"seqinr",4,1000,1000,"cons",8359216,0.00100000000000477
"ape",4,1000,1000,"read",1133800,0.00400000000000489
"ape",4,1000,1000,"char",8423144,0.0130000000000052
"ape",4,1000,1000,"cons",1357800,0.128999999999991
"Biostrings",4,1000,1000,"read",1089888,0.00300000000000011
"Biostrings",4,1000,1000,"char",1134448,0.240000000000009
"Biostrings",4,1000,1000,"cons",1089896,0.00199999999999534
"tidysq",4,10,10,"read",3120,0.00100000000000477
"tidysq",4,10,10,"char",1136,0
"tidysq",4,10,10,"cons",2896,0
"seqinr",4,10,10,"read",11768,0
"seqinr",4,10,10,"char",4120,0
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0
"ape",4,10,10,"char",4968,0
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.00199999999999534
"Biostrings",4,10,10,"char",1664,0.00199999999999534
"Biostrings",4,10,10,"cons",4984,0
"tidysq",4,258,10,"read",4320,0.00100000000000477
"tidysq",4,258,10,"char",6752,0
"tidysq",4,258,10,"cons",6512,0.00100000000000477
"seqinr",4,258,10,"read",31544,0
"seqinr",4,258,10,"char",23896,0
"seqinr",4,258,10,"cons",24128,0
"ape",4,258,10,"read",4384,0
"ape",4,258,10,"char",24744,0
"ape",4,258,10,"cons",6624,0.00100000000000477
"Biostrings",4,258,10,"read",7480,0.00200000000000955
"Biostrings",4,258,10,"char",4176,0.00200000000000955
"Biostrings",4,258,10,"cons",7488,0.00100000000000477
"tidysq",4,505,10,"read",4912,0.000999999999990564
"tidysq",4,505,10,"char",11896,0
"tidysq",4,505,10,"cons",9736,0.000999999999990564
"seqinr",4,505,10,"read",49840,0.00100000000000477
"seqinr",4,505,10,"char",42192,0
"seqinr",4,505,10,"cons",42424,0
"ape",4,505,10,"read",6688,0
"ape",4,505,10,"char",43040,0
"ape",4,505,10,"cons",8928,0.00100000000000477
"Biostrings",4,505,10,"read",9760,0.00200000000000955
"Biostrings",4,505,10,"char",6464,0.00300000000000011
"Biostrings",4,505,10,"cons",9768,0.000999999999990564
"tidysq",4,752,10,"read",5960,0.000999999999990564
"tidysq",4,752,10,"char",18176,0.00100000000000477
"tidysq",4,752,10,"cons",13656,0.00100000000000477
"seqinr",4,752,10,"read",72104,0.00100000000000477
"seqinr",4,752,10,"char",64456,0
"seqinr",4,752,10,"cons",64688,0
"ape",4,752,10,"read",9456,0
"ape",4,752,10,"char",65304,0
"ape",4,752,10,"cons",11696,0.000999999999990564
"Biostrings",4,752,10,"read",12544,0.000999999999990564
"Biostrings",4,752,10,"char",9232,0.00300000000000011
"Biostrings",4,752,10,"cons",12552,0
"tidysq",4,1000,10,"read",6832,0.00100000000000477
"tidysq",4,1000,10,"char",23392,0.000999999999990564
"tidysq",4,1000,10,"cons",16928,0.00200000000000955
"seqinr",4,1000,10,"read",90640,0.00100000000000477
"seqinr",4,1000,10,"char",82992,0
"seqinr",4,1000,10,"cons",83224,0
"ape",4,1000,10,"read",11784,0
"ape",4,1000,10,"char",83840,0
"ape",4,1000,10,"cons",14024,0.00199999999999534
"Biostrings",4,1000,10,"read",14864,0.00200000000000955
"Biostrings",4,1000,10,"char",11560,0.00300000000000011
"Biostrings",4,1000,10,"cons",14872,0
"tidysq",4,10,258,"read",34768,0.00199999999999534
"tidysq",4,10,258,"char",26736,0.00100000000000477
"tidysq",4,10,258,"cons",24736,0.00199999999999534
"seqinr",4,10,258,"read",293152,0.00300000000000011
"seqinr",4,10,258,"char",101040,0.00100000000000477
"seqinr",4,10,258,"cons",101272,0
"ape",4,10,258,"read",35448,0
"ape",4,10,258,"char",117712,0
"ape",4,10,258,"cons",93240,0.00100000000000477
"Biostrings",4,10,258,"read",26224,0.00199999999999534
"Biostrings",4,10,258,"char",35288,0.0609999999999928
"Biostrings",4,10,258,"cons",26232,0.00100000000000477
"tidysq",4,258,258,"read",65728,0.007000000000005
"tidysq",4,258,258,"char",169816,0.00900000000000034
"tidysq",4,258,258,"cons",113832,0.0100000000000051
"seqinr",4,258,258,"read",800760,0.00600000000000023
"seqinr",4,258,258,"char",608648,0.000999999999990564
"seqinr",4,258,258,"cons",608880,0
"ape",4,258,258,"read",99320,0
"ape",4,258,258,"char",625320,0.00100000000000477
"ape",4,258,258,"cons",157112,0.0100000000000051
"Biostrings",4,258,258,"read",90672,0.00200000000000955
"Biostrings",4,258,258,"char",99408,0.0599999999999881
"Biostrings",4,258,258,"cons",90680,0.000999999999990564
"tidysq",4,505,258,"read",82480,0.0120000000000005
"tidysq",4,505,258,"char",311424,0.0169999999999959
"tidysq",4,505,258,"cons",202544,0.0189999999999912
"seqinr",4,505,258,"read",1303920,0.00799999999999557
"seqinr",4,505,258,"char",1111808,0
"seqinr",4,505,258,"cons",1112040,0
"ape",4,505,258,"read",162200,0.00100000000000477
"ape",4,505,258,"char",1128480,0.00199999999999534
"ape",4,505,258,"cons",219992,0.0180000000000007
"Biostrings",4,505,258,"read",153568,0.00199999999999534
"Biostrings",4,505,258,"char",162288,0.061000000000007
"Biostrings",4,505,258,"cons",153576,0
"tidysq",4,752,258,"read",106944,0.0169999999999959
"tidysq",4,752,258,"char",458688,0.0259999999999962
"tidysq",4,752,258,"cons",294424,0.027000000000001
"seqinr",4,752,258,"read",1825968,0.0109999999999957
"seqinr",4,752,258,"char",1633856,0.00100000000000477
"seqinr",4,752,258,"cons",1634088,0
"ape",4,752,258,"read",227424,0.000999999999990564
"ape",4,752,258,"char",1650528,0.00300000000000011
"ape",4,752,258,"cons",285216,0.0249999999999915
"Biostrings",4,752,258,"read",218824,0.00199999999999534
"Biostrings",4,752,258,"char",227544,0.061000000000007
"Biostrings",4,752,258,"cons",218832,0
"tidysq",4,1000,258,"read",130648,0.0209999999999866
"tidysq",4,1000,258,"char",601312,0.034000000000006
"tidysq",4,1000,258,"cons",383600,0.0359999999999872
"seqinr",4,1000,258,"read",2332552,0.0130000000000052
"seqinr",4,1000,258,"char",2140440,0.00100000000000477
"seqinr",4,1000,258,"cons",2140672,0
"ape",4,1000,258,"read",290768,0.00100000000000477
"ape",4,1000,258,"char",2157112,0.00300000000000011
"ape",4,1000,258,"cons",348560,0.0330000000000013
"Biostrings",4,1000,258,"read",282144,0.00199999999999534
"Biostrings",4,1000,258,"char",290816,0.0609999999999928
"Biostrings",4,1000,258,"cons",282152,0
"tidysq",4,10,505,"read",66384,0.00499999999999545
"tidysq",4,10,505,"char",51832,0.00100000000000477
"tidysq",4,10,505,"cons",46472,0.00300000000000011
"seqinr",4,10,505,"read",572008,0.00499999999999545
"seqinr",4,10,505,"char",196128,0.00199999999999534
"seqinr",4,10,505,"cons",196360,0
"ape",4,10,505,"read",68784,0.000999999999990564
"ape",4,10,505,"char",228608,0.00100000000000477
"ape",4,10,505,"cons",181904,0.00199999999999534
"Biostrings",4,10,505,"read",47400,0.00200000000000955
"Biostrings",4,10,505,"char",68808,0.120999999999995
"Biostrings",4,10,505,"cons",47408,0.00100000000000477
"tidysq",4,258,505,"read",126984,0.0139999999999958
"tidysq",4,258,505,"char",331360,0.0169999999999959
"tidysq",4,258,505,"cons",220136,0.0210000000000008
"seqinr",4,258,505,"read",1563480,0.00999999999999091
"seqinr",4,258,505,"char",1187600,0.00199999999999534
"seqinr",4,258,505,"cons",1187832,0
"ape",4,258,505,"read",193592,0.000999999999990564
"ape",4,258,505,"char",1220080,0.00200000000000955
"ape",4,258,505,"cons",306712,0.0180000000000007
"Biostrings",4,258,505,"read",173184,0.00199999999999534
"Biostrings",4,258,505,"char",193840,0.120999999999995
"Biostrings",4,258,505,"cons",173192,0
"tidysq",4,505,505,"read",159576,0.0220000000000056
"tidysq",4,505,505,"char",608800,0.0330000000000013
"tidysq",4,505,505,"cons",393968,0.0370000000000061
"seqinr",4,505,505,"read",2549664,0.0160000000000053
"seqinr",4,505,505,"char",2173784,0.00100000000000477
"seqinr",4,505,505,"cons",2174016,0
"ape",4,505,505,"read",316792,0.000999999999990564
"ape",4,505,505,"char",2206264,0.00400000000000489
"ape",4,505,505,"cons",429912,0.0339999999999918
"Biostrings",4,505,505,"read",296456,0.00199999999999534
"Biostrings",4,505,505,"char",317168,0.120999999999995
"Biostrings",4,505,505,"cons",296464,0.00100000000000477
"tidysq",4,752,505,"read",207056,0.0310000000000059
"tidysq",4,752,505,"char",894512,0.0480000000000018
"tidysq",4,752,505,"cons",572072,0.0529999999999973
"seqinr",4,752,505,"read",3562248,0.0210000000000008
"seqinr",4,752,505,"char",3186368,0.000999999999990564
"seqinr",4,752,505,"cons",3186600,0
"ape",4,752,505,"read",443400,0.00200000000000955
"ape",4,752,505,"char",3218848,0.00500000000000966
"ape",4,752,505,"cons",556520,0.0490000000000066
"Biostrings",4,752,505,"read",423024,0.00199999999999534
"Biostrings",4,752,505,"char",443712,0.122
"Biostrings",4,752,505,"cons",423032,0.00100000000000477
"tidysq",4,1000,505,"read",253600,0.0400000000000063
"tidysq",4,1000,505,"char",1174176,0.0650000000000119
"tidysq",4,1000,505,"cons",747208,0.0730000000000075
"seqinr",4,1000,505,"read",4555480,0.0249999999999915
"seqinr",4,1000,505,"char",4179600,0.000999999999990564
"seqinr",4,1000,505,"cons",4179832,0
"ape",4,1000,505,"read",567624,0.00199999999999534
"ape",4,1000,505,"char",4212080,0.007000000000005
"ape",4,1000,505,"cons",680744,0.0649999999999977
"Biostrings",4,1000,505,"read",547184,0.00200000000000955
"Biostrings",4,1000,505,"char",567840,0.121000000000009
"Biostrings",4,1000,505,"cons",547192,0.000999999999990564
"tidysq",4,10,752,"read",98000,0.007000000000005
"tidysq",4,10,752,"char",77168,0.00199999999999534
"tidysq",4,10,752,"cons",68208,0.00399999999999068
"seqinr",4,10,752,"read",852192,0.007000000000005
"seqinr",4,10,752,"char",292544,0.00200000000000955
"seqinr",4,10,752,"cons",292776,0
"ape",4,10,752,"read",102160,0.000999999999990564
"ape",4,10,752,"char",340832,0.00100000000000477
"ape",4,10,752,"cons",270608,0.00300000000000011
"Biostrings",4,10,752,"read",68648,0.00199999999999534
"Biostrings",4,10,752,"char",102440,0.180999999999997
"Biostrings",4,10,752,"cons",68656,0.00100000000000477
"tidysq",4,258,752,"read",188240,0.019999999999996
"tidysq",4,258,752,"char",492176,0.0259999999999962
"tidysq",4,258,752,"cons",326136,0.0300000000000011
"seqinr",4,258,752,"read",2323696,0.01400000000001
"seqinr",4,258,752,"char",1764048,0.00199999999999534
"seqinr",4,258,752,"cons",1764280,0
"ape",4,258,752,"read",287568,0.00200000000000955
"ape",4,258,752,"char",1812336,0.00300000000000011
"ape",4,258,752,"cons",456016,0.027000000000001
"Biostrings",4,258,752,"read",255352,0.00300000000000011
"Biostrings",4,258,752,"char",288040,0.182000000000002
"Biostrings",4,258,752,"cons",255360,0
"tidysq",4,505,752,"read",237680,0.0330000000000013
"tidysq",4,505,752,"char",912200,0.0499999999999972
"tidysq",4,505,752,"cons",589032,0.054000000000002
"seqinr",4,505,752,"read",3816592,0.0229999999999961
"seqinr",4,505,752,"char",3256944,0.00200000000000955
"seqinr",4,505,752,"cons",3257176,0
"ape",4,505,752,"read",474104,0.00200000000000955
"ape",4,505,752,"char",3305232,0.00600000000000023
"ape",4,505,752,"cons",642552,0.0499999999999972
"Biostrings",4,505,752,"read",441960,0.00200000000000955
"Biostrings",4,505,752,"char",474648,0.182000000000002
"Biostrings",4,505,752,"cons",441968,0.00100000000000477
"tidysq",4,752,752,"read",307816,0.0470000000000113
"tidysq",4,752,752,"char",1333808,0.0729999999999933
"tidysq",4,752,752,"cons",852208,0.0829999999999984
"seqinr",4,752,752,"read",5311096,0.0300000000000011
"seqinr",4,752,752,"char",4751448,0.00200000000000955
"seqinr",4,752,752,"cons",4751680,0
"ape",4,752,752,"read",660848,0.00199999999999534
"ape",4,752,752,"char",4799736,0.007000000000005
"ape",4,752,752,"cons",829296,0.0739999999999981
"Biostrings",4,752,752,"read",628776,0.00300000000000011
"Biostrings",4,752,752,"char",661536,0.181999999999988
"Biostrings",4,752,752,"cons",628784,0.000999999999990564
"tidysq",4,1000,752,"read",377072,0.0589999999999975
"tidysq",4,1000,752,"char",1749888,0.0960000000000036
"tidysq",4,1000,752,"cons",1112464,0.109000000000009
"seqinr",4,1000,752,"read",6789208,0.0369999999999919
"seqinr",4,1000,752,"char",6229560,0.00199999999999534
"seqinr",4,1000,752,"cons",6229792,0
"ape",4,1000,752,"read",845704,0.00400000000000489
"ape",4,1000,752,"char",6277848,0.0100000000000051
"ape",4,1000,752,"cons",1014152,0.0960000000000036
"Biostrings",4,1000,752,"read",813544,0.00199999999999534
"Biostrings",4,1000,752,"char",846192,0.182999999999993
"Biostrings",4,1000,752,"cons",813552,0.00199999999999534
"tidysq",4,10,1000,"read",129744,0.00900000000000034
"tidysq",4,10,1000,"char",103056,0.00199999999999534
"tidysq",4,10,1000,"cons",90032,0.00600000000000023
"seqinr",4,10,1000,"read",1135072,0.00899999999998613
"seqinr",4,10,1000,"char",390904,0.00300000000000011
"seqinr",4,10,1000,"cons",391136,0
"ape",4,10,1000,"read",135936,0.00100000000000477
"ape",4,10,1000,"char",455064,0.00199999999999534
"ape",4,10,1000,"cons",359936,0.00400000000000489
"Biostrings",4,10,1000,"read",90016,0.00199999999999534
"Biostrings",4,10,1000,"char",136176,0.239999999999995
"Biostrings",4,10,1000,"cons",90024,0.00100000000000477
"tidysq",4,258,1000,"read",249704,0.0280000000000058
"tidysq",4,258,1000,"char",654352,0.034000000000006
"tidysq",4,258,1000,"cons",432824,0.0420000000000016
"seqinr",4,258,1000,"read",3089488,0.0190000000000055
"seqinr",4,258,1000,"char",2345320,0.00300000000000011
"seqinr",4,258,1000,"cons",2345552,0
"ape",4,258,1000,"read",382040,0.000999999999990564
"ape",4,258,1000,"char",2409480,0.00600000000000023
"ape",4,258,1000,"cons",606040,0.0349999999999966
"Biostrings",4,258,1000,"read",338176,0.00199999999999534
"Biostrings",4,258,1000,"char",382888,0.239999999999995
"Biostrings",4,258,1000,"cons",338184,0.00100000000000477
"tidysq",4,505,1000,"read",315200,0.0449999999999875
"tidysq",4,505,1000,"char",1209672,0.0660000000000025
"tidysq",4,505,1000,"cons",780488,0.0750000000000028
"seqinr",4,505,1000,"read",5063160,0.0289999999999964
"seqinr",4,505,1000,"char",4318992,0.00300000000000011
"seqinr",4,505,1000,"cons",4319224,0
"ape",4,505,1000,"read",628816,0.00300000000000011
"ape",4,505,1000,"char",4383152,0.007000000000005
"ape",4,505,1000,"cons",852816,0.0669999999999931
"Biostrings",4,505,1000,"read",584888,0.00199999999999534
"Biostrings",4,505,1000,"char",629672,0.241
"Biostrings",4,505,1000,"cons",584896,0.00199999999999534
"tidysq",4,752,1000,"read",407424,0.061000000000007
"tidysq",4,752,1000,"char",1765632,0.0990000000000038
"tidysq",4,752,1000,"cons",1127384,0.111000000000004
"seqinr",4,752,1000,"read",7033680,0.0390000000000015
"seqinr",4,752,1000,"char",6289512,0.00199999999999534
"seqinr",4,752,1000,"cons",6289744,0
"ape",4,752,1000,"read",875176,0.00399999999999068
"ape",4,752,1000,"char",6353672,0.0100000000000051
"ape",4,752,1000,"cons",1099176,0.0969999999999942
"Biostrings",4,752,1000,"read",831200,0.00300000000000011
"Biostrings",4,752,1000,"char",875904,0.241
"Biostrings",4,752,1000,"cons",831208,0.00200000000000955
"tidysq",4,1000,1000,"read",504464,0.0819999999999936
"tidysq",4,1000,1000,"char",2348216,0.131999999999991
"tidysq",4,1000,1000,"cons",1491976,0.155000000000001
"seqinr",4,1000,1000,"read",9103152,0.0499999999999972
"seqinr",4,1000,1000,"char",8358984,0.00300000000000011
"seqinr",4,1000,1000,"cons",8359216,0
"ape",4,1000,1000,"read",1133800,0.00499999999999545
"ape",4,1000,1000,"char",8423144,0.012999999999991
"ape",4,1000,1000,"cons",1357800,0.129000000000005
"Biostrings",4,1000,1000,"read",1089888,0.00300000000000011
"Biostrings",4,1000,1000,"char",1134448,0.248999999999995
"Biostrings",4,1000,1000,"cons",1089896,0.00199999999999534
"tidysq",4,10,10,"read",3120,0.00100000000000477
"tidysq",4,10,10,"char",1136,0
"tidysq",4,10,10,"cons",2896,0
"seqinr",4,10,10,"read",11768,0
"seqinr",4,10,10,"char",4120,0
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0
"ape",4,10,10,"char",4968,0
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.00100000000000477
"Biostrings",4,10,10,"char",1664,0.00300000000000011
"Biostrings",4,10,10,"cons",4984,0
"tidysq",4,258,10,"read",4320,0.00100000000000477
"tidysq",4,258,10,"char",6752,0
"tidysq",4,258,10,"cons",6512,0.00100000000000477
"seqinr",4,258,10,"read",31544,0
